Artikel 1,Typ 1,1,Notizen 1
Artikel 2,Typ 2,2,
Artikel 3,Typ 3,3,Notizen 3
Artikel 4,Typ 4,4,
Artikel 5,Typ 5,5,Notizen 5
Artikel 6,Typ 6,6,
Artikel 7,Typ 7,7,Notizen 7
Artikel 8,Typ 8,8,
Artikel 9,Typ 9,9,Notizen 9
Artikel 20,Typ 20,20,
Maus,15,21,15
15,16,80,123
Artikel 23,Typ 23,23,Notizen 23
Artikel 24,Typ 24,24,
Artikel 25,Typ 25,25,Notizen 25
Artikel 26,Typ 26,26,
Artikel 27,Typ 27,27,Notizen 27
Artikel 28,Typ 28,28,
Artikel 29,Typ 29,29,Notizen 29
Artikel 30,Typ 30,30,
Artikel 31,Typ 31,31,Notizen 31
Artikel 32,Typ 32,32,
Artikel 33,Typ 33,33,Notizen 33
Artikel 34,Typ 34,34,
Artikel 35,Typ 35,35,Notizen 35
Artikel 36,Typ 36,36,
Artikel 37,Typ 37,37,Notizen 37
Artikel 38,Typ 38,38,
Artikel 39,Typ 39,39,Notizen 39
Artikel 40,Typ 40,40,
Artikel 41,Typ 41,41,Notizen 41
Artikel 42,Typ 42,42,
Artikel 43,Typ 43,43,Notizen 43
Artikel 44,Typ 44,44,
Artikel 45,Typ 45,45,Notizen 45
Artikel 46,Typ 46,46,
Artikel 47,Typ 47,47,Notizen 47
Artikel 48,Typ 48,48,
Artikel 49,Typ 49,49,Notizen 49
Artikel 50,Typ 50,50,
Artikel 51,Typ 51,51,Notizen 51
Artikel 52,Typ 52,52,
Artikel 53,Typ 53,53,Notizen 53
Artikel 54,Typ 54,54,
Artikel 55,Typ 55,55,Notizen 55
Artikel 56,Typ 56,56,
Artikel 57,Typ 57,57,Notizen 57
Artikel 58,Typ 58,58,
Artikel 59,Typ 59,59,Notizen 59
Artikel 60,Typ 60,60,
Artikel 61,Typ 61,61,Notizen 61
