neu,Category3,neu,Supplier4,,20,
Bezeichnung3,Category1,Nummber,,,3,
Bezeichnung4,Category1,Nummber,,,4,
Bezeichnung5,Category1,Nummber,,,5,
Bezeichnung6,Category1,Nummber,,,6,
Bezeichnung7,Category1,Nummber,,,7,
Bezeichnung8,Category1,Nummber,,,8,
Bezeichnung9,Category1,Nummber,,,9,
Bezeichnung11,Category1,Nummber,,,26,
Bezeichnung13,Category1,Nummber,,,13,
Bezeichnung14,Category1,Nummber,,,14,
Bezeichnung15,Category1,Nummber,,,15,
Bezeichnung16,Category1,Nummber,,,16,
Bezeichnung18,Category1,Nummber,,,18,
Bezeichnung19,Category1,Nummber,,,19,
Bezeichnung20,Category1,Nummber,,,20,
Bezeichnung21,Category1,Nummber,,,21,
Bezeichnung22,Category1,Nummber,,,22,
